"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08764781802892685, 0.22116805613040924, 0.6380000114440918)","(-0.2603480815887451, 0.2877264618873596, 0.8300000429153442)","(-0.0895233303308487, 0.13290895521640778, 0.6440000534057617)","(-0.24295009672641754, 0.16324685513973236, 0.7910000085830688)","(-1.0, -1.0, -1.0)","(-0.5033502578735352, 0.36616891622543335, 0.9910000562667847)","(-1.0, -1.0, -1.0)","(-0.4943726658821106, 0.27586472034454346, 0.9860000610351562)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08751043677330017, 0.22082139551639557, 0.6370000243186951)","(-0.25940704345703125, 0.2866864800453186, 0.8270000219345093)","(-0.08924530446529388, 0.1324961930513382, 0.6420000195503235)","(-0.2438715249300003, 0.16386601328849792, 0.7940000295639038)","(-1.0, -1.0, -1.0)","(-0.5069056749343872, 0.36875537037849426, 0.9980000257492065)","(-1.0, -1.0, -1.0)","(-0.4978823959827423, 0.27782317996025085, 0.9930000305175781)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08778519928455353, 0.2215147316455841, 0.6390000581741333)","(-0.25940704345703125, 0.2866864800453186, 0.8270000219345093)","(-0.0895233303308487, 0.13290895521640778, 0.6440000534057617)","(-0.24510011076927185, 0.1646915227174759, 0.7980000376701355)","(-1.0, -1.0, -1.0)","(-0.5018264651298523, 0.365060418844223, 0.9880000352859497)","(-1.0, -1.0, -1.0)","(-0.4913643002510071, 0.27418601512908936, 0.9800000190734863)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08764781802892685, 0.22116805613040924, 0.6380000114440918)","(-0.25940704345703125, 0.2866864800453186, 0.8270000219345093)","(-0.0895233303308487, 0.13290895521640778, 0.6440000534057617)","(-0.2441786676645279, 0.16407237946987152, 0.7950000166893005)","(-1.0, -1.0, -1.0)","(-0.5018264651298523, 0.365060418844223, 0.9880000352859497)","(-1.0, -1.0, -1.0)","(-0.49387127161026, 0.2755849361419678, 0.9850000739097595)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08764781802892685, 0.22116805613040924, 0.6380000114440918)","(-0.2600344121456146, 0.28737980127334595, 0.8290000557899475)","(-0.08896727859973907, 0.13208343088626862, 0.64000004529953)","(-0.24540723860263824, 0.16489790380001068, 0.7990000247955322)","(-1.0, -1.0, -1.0)","(-0.5033502578735352, 0.36616891622543335, 0.9910000562667847)","(-1.0, -1.0, -1.0)","(-0.4908629059791565, 0.27390623092651367, 0.9790000319480896)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08764781802892685, 0.22116805613040924, 0.6380000114440918)","(-0.2600344121456146, 0.28737980127334595, 0.8290000557899475)","(-0.08924530446529388, 0.1324961930513382, 0.6420000195503235)","(-0.24479296803474426, 0.1644851565361023, 0.7970000505447388)","(-1.0, -1.0, -1.0)","(-0.5013185739517212, 0.3646909296512604, 0.987000048160553)","(-1.0, -1.0, -1.0)","(-0.49286848306655884, 0.2750253677368164, 0.9830000400543213)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08778519928455353, 0.2215147316455841, 0.6390000581741333)","(-0.2603480815887451, 0.2877264618873596, 0.8300000429153442)","(-0.0895233303308487, 0.13290895521640778, 0.6440000534057617)","(-0.2438715249300003, 0.16386601328849792, 0.7940000295639038)","(-1.0, -1.0, -1.0)","(-0.5033502578735352, 0.36616891622543335, 0.9910000562667847)","(-1.0, -1.0, -1.0)","(-0.4943726658821106, 0.27586472034454346, 0.9860000610351562)"
"(323, 463)","(215, 463)","(322, 377)","(219, 377)","(-1, -1)","(96, 477)","(-1, -1)","(100, 422)","(-0.08764781802892685, 0.22116805613040924, 0.6380000114440918)","(-0.2600344121456146, 0.28737980127334595, 0.8290000557899475)","(-0.08924530446529388, 0.1324961930513382, 0.6420000195503235)","(-0.24448582530021667, 0.1642787754535675, 0.796000063419342)","(-1.0, -1.0, -1.0)","(-0.5038581490516663, 0.366538405418396, 0.9920000433921814)","(-1.0, -1.0, -1.0)","(-0.49286848306655884, 0.2750253677368164, 0.9830000400543213)"
"(313, 467)","(213, 467)","(315, 376)","(211, 376)","(-1, -1)","(93, 474)","(-1, -1)","(-1, -1)","(-0.12357679754495621, 0.2839590907096863, 0.8040000200271606)","(-0.2614730894565582, 0.29137593507766724, 0.8250000476837158)","(-0.09913850575685501, 0.13492973148822784, 0.659000039100647)","(-0.25359979271888733, 0.16216138005256653, 0.7920000553131104)","(-1.0, -1.0, -1.0)","(-0.5025622248649597, 0.35730892419815063, 0.9800000190734863)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(313, 467)","(213, 467)","(315, 376)","(211, 376)","(-1, -1)","(93, 474)","(-1, -1)","(-1, -1)","(-0.12403790652751923, 0.285018652677536, 0.8070000410079956)","(-0.2614730894565582, 0.29137593507766724, 0.8250000476837158)","(-0.09898807108402252, 0.13472498953342438, 0.6580000519752502)","(-0.25904321670532227, 0.16564211249351501, 0.8090000152587891)","(-1.0, -1.0, -1.0)","(-0.5066647529602051, 0.36022573709487915, 0.9880000352859497)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
